"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073047,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073047,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073048,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",15491.4860813046,371795.665951311,7905.54965239156,0.193545079359906,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V1","VPC",15491.4860813046,371795.665951311,2365.75659192895,0.211247413088723,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VPC",15491.4860813046,371795.665951311,11919.210223975,0.296918319437962,"LM_AR"
"PE486",7,1,"T0_T24","c_V1","VPC",15491.4860813046,371795.665951311,11919.210223975,0.296918319437962,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VPC",15491.4860813047,371795.665951313,11919.210223975,0.296918319437964,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VPC",84469.7367277408,1047747.07748994,28380.385840246,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,49335.5349925881,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,49335.5349925881,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052214,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052214,47643.3014439813,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V2","VPC",1525.35046541627,36608.4111699904,514.550963555699,0.354522399165752,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VPC",1525.35046541626,36608.4111699904,73.9713607883055,0.4175165870427,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VPC",1525.35046541627,36608.4111699904,810.818643041358,0.469432112850774,"LM_AR"
"PE477",1,1,"T0_T24","c_V2","VPC",1525.35046541627,36608.4111699904,810.818643041358,0.469432112850774,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VPC",1525.35046541626,36608.4111699902,810.81864304136,0.46943211285077,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VPC",7459.71935737406,65025.6943130137,2654.99986971068,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VPC",9349.35215780578,56096.1129468347,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V2","VPC",15079.9316948266,45239.7950844797,5824.11930243056,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V2","VPC",9349.35215780578,56096.1129468347,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V2","VPC",15079.9316948266,45239.7950844797,5824.11930243056,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V2","VPC",9349.35215780578,56096.1129468347,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V2","VPC",15079.9316948266,45239.7950844797,6352.79154192586,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V2","VPC",1604.64259194448,38511.4222066675,926.449178786285,0.157892341102838,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VPC",1604.64259194448,38511.4222066676,968.028620665082,0.17147541935204,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VPC",1604.64259194448,38511.4222066675,1312.41543128429,0.272053102396052,"LM_AR"
"PE477",2,1,"T0_T24","c_V2","VPC",1604.64259194448,38511.4222066675,1312.41543128429,0.272053102396052,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VPC",1604.64259194449,38511.4222066677,1312.41543128429,0.272053102396052,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VPC",9086.72486926268,89276.8844029745,2948.42229366295,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VPC",12397.7611975397,74386.5671852384,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V2","VPC",12397.7611975397,74386.5671852384,6496.70647802478,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V2","VPC",12397.7611975397,74386.5671852384,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V2","VPC",12397.7611975397,74386.5671852384,6496.70647802478,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V2","VPC",12397.7611975398,74386.5671852386,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V2","VPC",12925.0481039606,38775.1443118817,12787.4704226481,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691298,-100349.059845911,5654.75538509009,0.0330418372838645,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691299,-100349.059845912,1163.33585833325,0.068317437189858,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691298,-100349.059845912,7949.31574226682,0.0646904281694787,"LM_AR"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691298,-100349.059845912,7949.31574226682,0.0646904281694787,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","VPC",-4181.21082691294,-100349.059845911,7949.31574226682,0.0646904281694775,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VPC",71767.4286198055,463989.420905663,7283.52203685578,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VPC",57807.5859922187,391290.226996781,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V2","VPC",110676.870757385,332030.612272156,50792.8319579541,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V2","VPC",57807.5859922187,391290.226996781,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V2","VPC",110676.870757385,332030.612272156,50792.8319579541,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V2","VPC",57807.5859922187,391290.226996781,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V2","VPC",110676.870757385,332030.612272156,47953.7853999315,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V2","VPC",3526.8774591425,84645.05901942,2698.15802013801,0.0964853135750283,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VPC",3526.8774591425,84645.0590194198,1796.94598715615,0.117195209936033,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VPC",3526.87745914249,84645.0590194199,4769.25432704071,0.120272893328785,"LM_AR"
"PE477",4,1,"T0_T24","c_V2","VPC",3526.87745914249,84645.0590194199,4769.25432704071,0.120272893328785,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VPC",3526.87745914245,84645.0590194187,4769.25432704071,0.120272893328782,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VPC",32949.7035911243,249546.735195806,7271.57108480727,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,5854.91880947608,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,5854.91880947608,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","VPC",40788.0833249813,244728.499949888,13174.4321484534,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563806,1012.85039444965,0.424451021506075,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563806,1428.45110350758,0.539469934564309,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563805,970.064887841664,0.762799300021924,"LM_AR"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234919,83500.5204563805,970.064887841664,0.762799300021924,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","VPC",3479.18835234918,83500.5204563803,970.064887841664,0.762799300021923,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VPC",10106.0454727446,137453.086835112,3157.87548818071,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771419,117004.741015434,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771419,117004.741015434,6605.42413157038,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771419,117004.741015434,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771419,117004.741015434,6605.42413157038,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V2","VPC",9587.26640771418,117004.741015434,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","VPC",6609.0158410165,79308.190092198,3160.78692586236,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,1548.43254147645,0.499903513919947,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,809.282953591522,0.505819127737046,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371616,148620.841529188,2952.70308207401,0.52372033793301,"LM_AR"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371616,148620.841529188,2952.70308207401,0.52372033793301,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","VPC",6192.53506371617,148620.841529188,2952.70308207401,0.523720337933012,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VPC",10866.1974664748,192282.955020228,1206.11879585355,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,476.595172877717,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,476.595172877717,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V2","VPC",10322.846262461,185811.232724298,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","VPC",11470.436970215,172056.554553225,1982.64676710661,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442233,1069.3033346458,0.426924590240024,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442234,638.888224922982,0.504220679317243,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.73578100931,-88601.6587442234,1156.1059344061,0.718247325091946,"LM_AR"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.73578100931,-88601.6587442234,1156.1059344061,0.718247325091946,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VPC",-3691.7357810093,-88601.6587442232,1156.1059344061,0.718247325091947,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VPC",14523.6704076624,73073.202202477,8313.93165934925,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,11673.7393644924,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567723,44218.9864703168,11673.7393644924,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567722,44218.9864703167,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","VPC",14739.6621567722,44218.9864703167,12730.6488657828,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581473,-195281.533579554,1442.6597198932,0.665346279781366,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581474,-195281.533579554,1820.84429198769,0.71987776218082,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581475,-195281.533579554,2332.0207570054,0.752690251662588,"LM_AR"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581475,-195281.533579554,2332.0207570054,0.752690251662588,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VPC",-8136.73056581478,-195281.533579555,2332.0207570054,0.752690251662588,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VPC",4107.94425969581,26640.4189172056,3621.19708689705,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219334,1984.88679514309,0.0375785196062018,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.8553884139,-37652.5293219335,1321.87258105212,0.0846300014103513,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219335,2431.84670328824,0.094242222290851,"LM_AR"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219335,2431.84670328824,0.094242222290851,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VPC",-1568.85538841389,-37652.5293219334,2431.84670328824,0.0942422222908513,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VPC",10561.4025957716,105957.470639613,2976.54484574837,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,3023.351008109,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,3023.351008109,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V2","VPC",13183.9584039337,102165.451879516,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V2","VPC",1757.63112186724,42183.1469248138,898.482985663491,0.193011475007619,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V2","VPC",1757.63112186724,42183.1469248138,406.480903821839,0.301649457163082,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","VPC",1757.63112186724,42183.1469248138,1341.81223500683,0.300188018984423,"LM_AR"
"PE486",4,1,"T0_T24","c_V2","VPC",1757.63112186724,42183.1469248138,1341.81223500683,0.300188018984423,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V2","VPC",1757.63112186724,42183.1469248138,1341.81223500683,0.300188018984422,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V2","VPC",8182.73338086016,93792.9170597764,2906.0314431592,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","VPC",4670.65327969145,85356.2539450515,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V2","VPC",13043.8915501141,39131.6746503422,6437.05437143828,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V2","VPC",4670.65327969145,85356.2539450515,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V2","VPC",13043.8915501141,39131.6746503422,6437.05437143828,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V2","VPC",4670.65327969145,85356.2539450514,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,636.637025219393,0.045631977800987,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568017,216.743322501119,0.199242975500892,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,674.059779988151,0.145743344740924,"LM_AR"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200073,13364.1035568018,674.059779988151,0.145743344740924,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VPC",556.837648200077,13364.1035568018,674.05977998815,0.145743344740926,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VPC",10377.5677530547,50721.3349718253,3412.01668319773,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.10436722039,35622.6262033223,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.10436722039,35622.6262033223,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V2","VPC",5937.1043672204,35622.6262033224,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","VPC",8626.20054784966,25878.601643549,7135.49954520809,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998046,-9332.56814395311,688.054115987934,0.0195717869302583,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998047,-9332.5681439531,564.60251837314,0.214965171510752,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998044,-9332.56814395307,671.130121445257,0.0774294195950079,"LM_AR"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998044,-9332.56814395307,671.130121445257,0.0774294195950079,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VPC",-388.857005998024,-9332.56814395257,671.130121445248,0.0774294195950023,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VPC",5886.55439665035,67099.9767544824,2191.85925719007,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590139,38428.3239722654,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V2","VPC",6922.75213437423,20768.2564031227,4047.84241260341,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590139,38428.3239722654,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","VPC",6922.75213437423,20768.2564031227,4047.84241260341,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V2","VPC",4197.21221590138,38428.3239722654,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522197,-7917.17696453274,506.35552094553,0.025841444623565,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522198,-7917.17696453275,373.056884889502,0.0740732365377664,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522199,-7917.17696453276,530.312766265333,0.0882046422138668,"LM_AR"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522199,-7917.17696453276,530.312766265333,0.0882046422138668,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VPC",-329.882373522197,-7917.17696453273,530.312766265333,0.0882046422138661,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VPC",5719.79667541295,36104.106029023,3904.02527345984,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.70433250002,32926.2259950001,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V2","VPC",4178.94374100053,12536.8312230016,1585.92357831569,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.70433250002,32926.2259950001,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","VPC",4178.94374100053,12536.8312230016,1585.92357831569,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V2","VPC",5487.70433250002,32926.2259950001,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","VPC",6796.46492399949,20389.3947719985,5463.16709797071,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",78.8912994868635,1893.39118768472,42.6063216525114,0.176469562390416,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V3","VPC",78.8912994868635,1893.39118768472,23.9494518106353,0.189228484107946,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VPC",78.8912994868635,1893.39118768473,63.0497362009255,0.281304465802586,"LM_AR"
"PE477",1,1,"T0_T24","c_V3","VPC",78.8912994868635,1893.39118768473,63.0497362009255,0.281304465802586,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VPC",78.8912994868638,1893.39118768473,63.0497362009253,0.281304465802589,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VPC",654.227752548227,4043.4436815249,310.366509404474,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","VPC",186.075239296686,2791.1285894503,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V3","VPC",923.99974441848,2771.99923325544,466.866813174275,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",186.075239296686,2791.1285894503,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","VPC",923.99974441848,2771.99923325544,466.866813174275,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V3","VPC",186.075239296686,2791.1285894503,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",94.9349204790966,2278.43809149832,38.8911705634314,0.271358701438792,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V3","VPC",94.9349204790965,2278.43809149832,51.5317798654124,0.428178976434389,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VPC",94.9349204790966,2278.43809149832,49.675564245519,0.477281294884656,"LM_AR"
"PE477",2,1,"T0_T24","c_V3","VPC",94.9349204790966,2278.43809149832,49.675564245519,0.477281294884656,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VPC",94.9349204790965,2278.43809149832,49.675564245519,0.477281294884655,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VPC",290.301824088218,4125.8230785612,55.4569847568531,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","VPC",186.65800616414,3496.41862209566,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V3","VPC",525.4394894814,1576.3184684442,335.821721814026,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",186.65800616414,3496.41862209566,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","VPC",525.4394894814,1576.3184684442,335.821721814026,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V3","VPC",186.65800616414,3496.41862209566,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.31257236542,-1135.50173677008,1117.31870976953,0.000112054765139699,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654206,-1135.5017367701,550.974385238655,0.0665604815755345,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654192,-1135.50173677006,1320.67743584131,0.000320745295346575,"LM_AR"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654192,-1135.50173677006,1320.67743584131,0.000320745295346575,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","VPC",-47.3125723654244,-1135.50173677019,1320.67743584131,0.000320745295346643,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VPC",11938.4560909741,91753.132457719,1752.38550483189,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","VPC",10108.9248351276,73928.559528765,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V3","VPC",18742.8485015887,56228.545504766,6273.9855438355,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V3","VPC",10108.9248351276,73928.559528765,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","VPC",18742.8485015887,56228.545504766,6273.9855438355,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V3","VPC",10108.9248351276,73928.559528765,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","VPC",18742.8485015887,56228.545504766,9925.47863681684,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V3","VPC",950.785218051588,22818.8452332381,418.588267450573,0.243831299702759,"LM_ALLPOINTS"
