"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",4,1,"T0_T6","c_V1","VPC",65307.0100276846,195921.030083053,22487.429780582,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T9","c_V1","VPC",75713.0169310806,454278.101586483,2012.15374285782,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T12","c_V1","VPC",68527.300658265,566714.676087793,13540.6014929287,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VPC",55261.8607007211,928894.888606003,8518.83126093501,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T3","c_V1","VPC",48972.9439168411,146918.831750523,26144.919547756,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T6","c_V1","VPC",83980.7445141356,503884.467084813,12393.6420883523,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T9","c_V1","VPC",83640.843992475,560045.173147613,12733.1909150614,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T12","c_V1","VPC",102072.224140836,612433.344845014,6264.73949299584,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VPC",52564.1416829842,910065.39045915,9974.47234598671,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T6","c_V1","VPC",39736.2344120564,119208.703236169,27859.4874249739,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T9","c_V1","VPC",52376.2009637243,157128.602891173,20824.3876296984,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T12","c_V1","VPC",132714.981642107,796289.88985264,31218.3659282717,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V1","VPC",151085.330315757,1720199.62798488,33050.7691349085,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T3","c_V1","VPC",32493.4188135133,97480.25644054,29206.1441895317,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T6","c_V1","VPC",89048.0536509923,267144.160952977,47050.7401047082,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T9","c_V1","VPC",132714.981642107,796289.88985264,31218.3659282717,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T12","c_V1","VPC",238964.019797525,1995347.22629139,25109.9922492948,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V1","VPC",175787.313643945,2453132.12545026,24658.1895723298,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,51622.9511947202,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T6","c_V1","VPC",372580.788369331,1738844.17852487,65055.9345667233,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T9","c_V1","VPC",283539.047862134,1918280.25164015,36900.933424907,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T12","c_V1","VPC",278393.586889705,1670361.52133823,83203.5074397399,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V1","VPC",258311.482053092,2675154.33488951,92616.7180870791,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T3","c_V1","VPC",46701.9704003857,140105.911201157,46701.9704003857,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T6","c_V1","VPC",216638.821479705,649916.464439113,122228.573164475,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T9","c_V1","VPC",278393.586889705,1670361.52133823,83203.5074397399,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T12","c_V1","VPC",66192.2856650338,794307.427980406,6483.60894071095,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V1","VPC",44826.8447006864,839258.552167969,7286.2529921193,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T3","c_V1","VPC",76383.9587965105,229151.876389532,6794.61782266597,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T6","c_V1","VPC",70982.9839690334,350310.801844653,9070.03668930874,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T9","c_V1","VPC",74282.5732690092,668543.159421082,16880.7879796735,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_TNA","c_V1","VPC",44826.8447006864,839258.552167969,7286.2529921193,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T12","c_V1","VPC",276503.12727442,1708213.42525872,220955.672723482,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V1","VPC",185732.928702842,1893200.16196563,147014.166786178,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T3","c_V1","VPC",473908.237737282,1421724.71321184,430626.842231374,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T6","c_V1","VPC",480976.075865022,1551249.84988118,426839.026986903,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T9","c_V1","VPC",276503.12727442,1708213.42525872,220955.672723482,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T12","c_V1","VPC",89562.2797618891,689841.076581337,21026.9681313137,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V1","VPC",69341.1587174498,799833.036488443,18708.6673585266,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T3","c_V1","VPC",20680.1643311111,62040.4929933333,20680.1643311111,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T6","c_V1","VPC",84396.1032472422,253188.309741727,41245.365100648,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T9","c_V1","VPC",103318.087101966,455568.994597487,31365.7083125853,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T12","c_V1","VPC",137208.186408683,666971.632928353,45248.6768476298,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V1","VPC",84469.7367277408,1047747.07748994,28380.385840246,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T3","c_V1","VPC",9510.1371143689,28530.4113431067,9510.1371143689,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T6","c_V1","VPC",184726.809838005,645156.158833737,47450.8613897095,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T9","c_V1","VPC",137208.186408683,666971.632928353,45248.6768476298,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T3","c_V1","VPC",18002.2101151072,54006.6303453215,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T6","c_V1","VPC",33222.3852810731,199334.311686439,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T9","c_V1","VPC",33222.3852810731,199334.311686439,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T12","c_V1","VPC",65851.6418013338,494777.006651222,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V1","VPC",36309.6882898395,790289.181165526,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T6","c_V1","VPC",147913.592900986,887481.557405918,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T9","c_V1","VPC",147913.592900986,887481.557405918,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T12","c_V1","VPC",105729.548079258,1078118.06717851,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V1","VPC",105729.548079258,1078118.06717851,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T3","c_V1","VPC",15911.3042047154,47733.9126141462,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T6","c_V1","VPC",17286.1017842743,103716.610705646,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T9","c_V1","VPC",70318.0377339233,632862.33960531,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T12","c_V1","VPC",70318.0377339233,632862.33960531,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V1","VPC",68723.3301433907,1438405.81023961,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828525,1671068.71097115,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T9","c_V1","VPC",192746.338300075,1734717.04470067,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T12","c_V1","VPC",147065.809644311,1764789.71573174,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V1","VPC",92607.2756204418,2222574.6148906,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T6","c_V1","VPC",147393.617884556,442180.853653667,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T9","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T12","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V1","VPC",152244.99342057,2191253.93154089,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T3","c_V1","VPC",69371.8208665212,208115.462599564,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703976,399442.625822385,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T9","c_V1","VPC",71945.1939590126,647506.745631114,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T12","c_V1","VPC",64439.2511825365,773271.014190438,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V1","VPC",33526.007291932,804624.175006368,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_TNA","c_V1","VPC",33526.007291932,804624.175006368,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T3","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T6","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T9","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T12","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V1","VPC",177618.656651193,1737307.96239092,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T3","c_V1","VPC",4314.12538387665,12942.37615163,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T6","c_V1","VPC",30135.2800794533,180811.68047672,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T9","c_V1","VPC",35322.7987270896,317905.188543807,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T12","c_V1","VPC",46014.7725439714,552177.270527656,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073047,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T6","c_V1","VPC",48442.5604470391,145327.681341117,42226.0895143064,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T9","c_V1","VPC",48442.5604470391,145327.681341117,42226.0895143064,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T12","c_V1","VPC",73461.7293843167,440770.3763059,42505.9673796622,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",43919.7758728224,736282.550820204,25489.8780358935,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,88815.0604782174,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T6","c_V1","VPC",147913.592900986,887481.557405918,59536.6382623984,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T9","c_V1","VPC",147913.592900986,887481.557405918,59536.6382623984,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T12","c_V1","VPC",105729.548079258,1078118.06717851,52921.39331655,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",105729.548079258,1078118.06717851,52921.39331655,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T9","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T12","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,51714.8474738745,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T9","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T12","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V1","VPC",158330.096712549,2128853.61013002,33715.9146550059,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T9","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T12","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T3","c_V1","VPC",69371.8208665212,208115.462599564,11888.1628697332,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703976,399442.625822385,13738.176169057,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T9","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T12","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_TNA","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T9","c_V1","VPC",43532.1708240566,130596.51247217,37551.4860363618,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T12","c_V1","VPC",43532.1708240566,130596.51247217,37551.4860363618,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V1","VPC",29473.8661081497,315583.249179082,25483.8552139473,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T12","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,49335.5349925881,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T3","c_V1","VPC",18002.2101151072,54006.6303453215,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T6","c_V1","VPC",33222.3852810731,199334.311686439,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T9","c_V1","VPC",33222.3852810731,199334.311686439,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T12","c_V1","VPC",65851.6418013338,494777.006651222,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VPC",36309.6882898395,790289.181165526,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T6","c_V1","VPC",147913.592900986,887481.557405918,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T9","c_V1","VPC",147913.592900986,887481.557405918,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T12","c_V1","VPC",105729.548079258,1078118.06717851,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VPC",105729.548079258,1078118.06717851,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T3","c_V1","VPC",15911.3042047154,47733.9126141462,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T6","c_V1","VPC",17286.1017842743,103716.610705646,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T9","c_V1","VPC",70318.0377339233,632862.33960531,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T12","c_V1","VPC",70318.0377339233,632862.33960531,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V1","VPC",68723.3301433907,1438405.81023961,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828525,1671068.71097115,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T9","c_V1","VPC",192746.338300075,1734717.04470067,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T12","c_V1","VPC",147065.809644311,1764789.71573174,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V1","VPC",92607.2756204418,2222574.6148906,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T6","c_V1","VPC",147393.617884556,442180.853653667,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T9","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T12","c_V1","VPC",243770.985092131,1462625.91055278,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V1","VPC",152244.99342057,2191253.93154089,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T3","c_V1","VPC",69371.8208665212,208115.462599564,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703976,399442.625822385,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T9","c_V1","VPC",71945.1939590126,647506.745631114,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T12","c_V1","VPC",64439.2511825365,773271.014190438,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V1","VPC",33526.007291932,804624.175006368,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_TNA","c_V1","VPC",33526.007291932,804624.175006368,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T3","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T6","c_V1","VPC",473908.237737281,1421724.71321184,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T9","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T12","c_V1","VPC",258720.204280669,1552321.22568401,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V1","VPC",177618.656651193,1737307.96239092,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T3","c_V1","VPC",4314.12538387665,12942.37615163,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T6","c_V1","VPC",30135.2800794533,180811.68047672,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T9","c_V1","VPC",35322.7987270896,317905.188543807,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T12","c_V1","VPC",46014.7725439714,552177.270527656,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V1","VPC",25785.9963780436,618863.913073047,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T9","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T12","c_V1","VPC",205541.91583021,616625.74749063,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V1","VPC",118636.601438504,997401.192052213,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T6","c_V1","VPC",48442.5604470391,145327.681341117,42226.0895143064,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T9","c_V1","VPC",48442.5604470391,145327.681341117,42226.0895143064,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T12","c_V1","VPC",73461.7293843167,440770.3763059,42505.9673796622,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",43919.7758728224,736282.550820204,25489.8780358935,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T3","c_V1","VPC",145327.810916965,435983.432750895,88815.0604782174,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T6","c_V1","VPC",147913.592900986,887481.557405918,59536.6382623984,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T9","c_V1","VPC",147913.592900986,887481.557405918,59536.6382623984,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T12","c_V1","VPC",105729.548079258,1078118.06717851,52921.39331655,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",105729.548079258,1078118.06717851,52921.39331655,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T9","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T12","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V1","VPC",176381.909633221,529145.728899664,71270.7886267247,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T3","c_V1","VPC",410941.121044904,1232823.36313471,51714.8474738745,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T6","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T9","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T12","c_V1","VPC",278511.451828525,1671068.71097115,42707.2371352211,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V1","VPC",158330.096712549,2128853.61013002,33715.9146550059,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T9","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T12","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V1","VPC",340148.352299706,1020445.05689912,258065.76782877,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T3","c_V1","VPC",69371.8208665212,208115.462599564,11888.1628697332,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T6","c_V1","VPC",66573.7709703976,399442.625822385,13738.176169057,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T9","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T12","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_TNA","c_V1","VPC",71945.1939590126,647506.745631114,19435.0336573003,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T9","c_V1","VPC",43532.1708240566,130596.51247217,37551.4860363618,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T12","c_V1","VPC",43532.1708240566,130596.51247217,37551.4860363618,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V1","VPC",29473.8661081497,315583.249179082,25483.8552139473,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T12","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V1","VPC",78090.6939946166,234272.08198385,44432.4364564764,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T6","c_V1","VPC",205541.91583021,616625.74749063,86762.2552392056,NA,"VPCL_AR_DIFF_SE"
